game,winning_player,player0,player1,player2,player3
442,,RANDOM,RANDOM,RANDOM,RANDOM
443,,RANDOM,RANDOM,RANDOM,RANDOM
444,,RANDOM,RANDOM,RANDOM,RANDOM
445,,RANDOM,RANDOM,RANDOM,RANDOM
446,,RANDOM,RANDOM,RANDOM,RANDOM
447,,RANDOM,RANDOM,RANDOM,RANDOM
448,,RANDOM,RANDOM,RANDOM,RANDOM
449,,RANDOM,RANDOM,RANDOM,RANDOM
450,3.0,RANDOM,RANDOM,RANDOM,RANDOM
451,,RANDOM,RANDOM,RANDOM,RANDOM
452,,RANDOM,RANDOM,RANDOM,RANDOM
453,,RANDOM,RANDOM,RANDOM,RANDOM
454,,RANDOM,RANDOM,RANDOM,RANDOM
455,,RANDOM,RANDOM,RANDOM,RANDOM
456,,RANDOM,RANDOM,RANDOM,RANDOM
457,,RANDOM,RANDOM,RANDOM,RANDOM
458,,RANDOM,RANDOM,RANDOM,RANDOM
459,,RANDOM,RANDOM,RANDOM,RANDOM
460,,RANDOM,RANDOM,RANDOM,RANDOM
461,,RANDOM,RANDOM,RANDOM,RANDOM
462,,RANDOM,RANDOM,RANDOM,RANDOM
463,,RANDOM,RANDOM,RANDOM,RANDOM
464,,RANDOM,RANDOM,RANDOM,RANDOM
465,,RANDOM,RANDOM,RANDOM,RANDOM
466,,RANDOM,RANDOM,RANDOM,RANDOM
467,,RANDOM,RANDOM,RANDOM,RANDOM
468,,RANDOM,RANDOM,RANDOM,RANDOM
469,,RANDOM,RANDOM,RANDOM,RANDOM
470,,RANDOM,RANDOM,RANDOM,RANDOM
471,,RANDOM,RANDOM,RANDOM,RANDOM
472,,RANDOM,RANDOM,RANDOM,RANDOM
473,,RANDOM,RANDOM,RANDOM,RANDOM
474,,RANDOM,RANDOM,RANDOM,RANDOM
475,,RANDOM,RANDOM,RANDOM,RANDOM
476,,RANDOM,RANDOM,RANDOM,RANDOM
477,,RANDOM,RANDOM,RANDOM,RANDOM
478,,RANDOM,RANDOM,RANDOM,RANDOM
479,,RANDOM,RANDOM,RANDOM,RANDOM
480,,RANDOM,RANDOM,RANDOM,RANDOM
481,,RANDOM,RANDOM,RANDOM,RANDOM
482,,RANDOM,RANDOM,RANDOM,RANDOM
483,3.0,RANDOM,RANDOM,RANDOM,RANDOM
484,,RANDOM,RANDOM,RANDOM,RANDOM
485,,RANDOM,RANDOM,RANDOM,RANDOM
486,,RANDOM,RANDOM,RANDOM,RANDOM
487,,RANDOM,RANDOM,RANDOM,RANDOM
488,,RANDOM,RANDOM,RANDOM,RANDOM
489,,RANDOM,RANDOM,RANDOM,RANDOM
490,,RANDOM,RANDOM,RANDOM,RANDOM
491,,RANDOM,RANDOM,RANDOM,RANDOM
492,,RANDOM,RANDOM,RANDOM,RANDOM
493,,RANDOM,RANDOM,RANDOM,RANDOM
494,,RANDOM,RANDOM,RANDOM,RANDOM
495,,RANDOM,RANDOM,RANDOM,RANDOM
496,,RANDOM,RANDOM,RANDOM,RANDOM
497,,RANDOM,RANDOM,RANDOM,RANDOM
498,,RANDOM,RANDOM,RANDOM,RANDOM
499,,RANDOM,RANDOM,RANDOM,RANDOM
500,,RANDOM,RANDOM,RANDOM,RANDOM
501,,RANDOM,RANDOM,RANDOM,RANDOM
502,1.0,RANDOM,RANDOM,RANDOM,RANDOM
503,,RANDOM,RANDOM,RANDOM,RANDOM
504,,RANDOM,RANDOM,RANDOM,RANDOM
505,,RANDOM,RANDOM,RANDOM,RANDOM
506,,RANDOM,RANDOM,RANDOM,RANDOM
507,,RANDOM,RANDOM,RANDOM,RANDOM
508,,RANDOM,RANDOM,RANDOM,RANDOM
509,,RANDOM,RANDOM,RANDOM,RANDOM
510,,RANDOM,RANDOM,RANDOM,RANDOM
