game,winning_player,player0,player1,player2,player3
72,,MCTS,MCTS,MCTS,MCTS
73,,MCTS,MCTS,MCTS,MCTS
74,,MCTS,MCTS,MCTS,MCTS
75,,MCTS,MCTS,MCTS,MCTS
76,2.0,MCTS,MCTS,MCTS,MCTS
77,,MCTS,MCTS,MCTS,MCTS
78,,MCTS,MCTS,MCTS,MCTS
79,1.0,MCTS,MCTS,MCTS,MCTS
80,,MCTS,MCTS,MCTS,MCTS
81,1.0,MCTS,MCTS,MCTS,MCTS
82,,MCTS,MCTS,MCTS,MCTS
83,2.0,MCTS,MCTS,MCTS,MCTS
84,,MCTS,MCTS,MCTS,MCTS
85,1.0,MCTS,MCTS,MCTS,MCTS
86,,MCTS,MCTS,MCTS,MCTS
87,,MCTS,MCTS,MCTS,MCTS
88,,MCTS,MCTS,MCTS,MCTS
89,1.0,MCTS,MCTS,MCTS,MCTS
90,,MCTS,MCTS,MCTS,MCTS
91,,MCTS,MCTS,MCTS,MCTS
92,,MCTS,MCTS,MCTS,MCTS
93,,MCTS,MCTS,MCTS,MCTS
94,3.0,MCTS,MCTS,MCTS,MCTS
95,,MCTS,MCTS,MCTS,MCTS
96,,MCTS,MCTS,MCTS,MCTS
97,,MCTS,MCTS,MCTS,MCTS
98,1.0,MCTS,MCTS,MCTS,MCTS
99,1.0,MCTS,MCTS,MCTS,MCTS
100,,MCTS,MCTS,MCTS,MCTS
101,,MCTS,MCTS,MCTS,MCTS
102,2.0,MCTS,MCTS,MCTS,MCTS
103,,MCTS,MCTS,MCTS,MCTS
104,,MCTS,MCTS,MCTS,MCTS
105,2.0,MCTS,MCTS,MCTS,MCTS
106,,MCTS,MCTS,MCTS,MCTS
107,,MCTS,MCTS,MCTS,MCTS
108,,MCTS,MCTS,MCTS,MCTS
109,2.0,MCTS,MCTS,MCTS,MCTS
110,,MCTS,MCTS,MCTS,MCTS
111,,MCTS,MCTS,MCTS,MCTS
112,,MCTS,MCTS,MCTS,MCTS
113,,MCTS,MCTS,MCTS,MCTS
114,,MCTS,MCTS,MCTS,MCTS
115,,MCTS,MCTS,MCTS,MCTS
116,,MCTS,MCTS,MCTS,MCTS
117,,MCTS,MCTS,MCTS,MCTS
118,,MCTS,MCTS,MCTS,MCTS
119,,MCTS,MCTS,MCTS,MCTS
120,,MCTS,MCTS,MCTS,MCTS
121,,MCTS,MCTS,MCTS,MCTS
122,,MCTS,MCTS,MCTS,MCTS
123,,MCTS,MCTS,MCTS,MCTS
124,,MCTS,MCTS,MCTS,MCTS
125,,MCTS,MCTS,MCTS,MCTS
126,,MCTS,MCTS,MCTS,MCTS
127,,MCTS,MCTS,MCTS,MCTS
128,2.0,MCTS,MCTS,MCTS,MCTS
129,,MCTS,MCTS,MCTS,MCTS
130,,MCTS,MCTS,MCTS,MCTS
131,,MCTS,MCTS,MCTS,MCTS
132,1.0,MCTS,MCTS,MCTS,MCTS
133,,MCTS,MCTS,MCTS,MCTS
134,,MCTS,MCTS,MCTS,MCTS
135,,MCTS,MCTS,MCTS,MCTS
136,,MCTS,MCTS,MCTS,MCTS
137,,MCTS,MCTS,MCTS,MCTS
138,,MCTS,MCTS,MCTS,MCTS
139,1.0,MCTS,MCTS,MCTS,MCTS
140,0.0,MCTS,MCTS,MCTS,MCTS
141,,MCTS,MCTS,MCTS,MCTS
142,,MCTS,MCTS,MCTS,MCTS
143,,MCTS,MCTS,MCTS,MCTS
144,2.0,MCTS,MCTS,MCTS,MCTS
145,,MCTS,MCTS,MCTS,MCTS
146,,MCTS,MCTS,MCTS,MCTS
147,,MCTS,MCTS,MCTS,MCTS
148,1.0,MCTS,MCTS,MCTS,MCTS
149,,MCTS,MCTS,MCTS,MCTS
150,,MCTS,MCTS,MCTS,MCTS
151,,MCTS,MCTS,MCTS,MCTS
152,,MCTS,MCTS,MCTS,MCTS
153,,MCTS,MCTS,MCTS,MCTS
154,1.0,MCTS,MCTS,MCTS,MCTS
155,,MCTS,MCTS,MCTS,MCTS
156,,MCTS,MCTS,MCTS,MCTS
157,,MCTS,MCTS,MCTS,MCTS
158,,MCTS,MCTS,MCTS,MCTS
159,,MCTS,MCTS,MCTS,MCTS
160,,MCTS,MCTS,MCTS,MCTS
161,,MCTS,MCTS,MCTS,MCTS
162,3.0,MCTS,MCTS,MCTS,MCTS
163,,MCTS,MCTS,MCTS,MCTS
164,2.0,MCTS,MCTS,MCTS,MCTS
165,2.0,MCTS,MCTS,MCTS,MCTS
166,,MCTS,MCTS,MCTS,MCTS
167,,MCTS,MCTS,MCTS,MCTS
168,0.0,MCTS,MCTS,MCTS,MCTS
169,,MCTS,MCTS,MCTS,MCTS
170,,MCTS,MCTS,MCTS,MCTS
171,,MCTS,MCTS,MCTS,MCTS
172,,MCTS,MCTS,MCTS,MCTS
173,,MCTS,MCTS,MCTS,MCTS
174,,MCTS,MCTS,MCTS,MCTS
175,,MCTS,MCTS,MCTS,MCTS
176,,MCTS,MCTS,MCTS,MCTS
177,,MCTS,MCTS,MCTS,MCTS
178,,MCTS,MCTS,MCTS,MCTS
179,,MCTS,MCTS,MCTS,MCTS
180,,MCTS,MCTS,MCTS,MCTS
181,,MCTS,MCTS,MCTS,MCTS
182,,MCTS,MCTS,MCTS,MCTS
183,,MCTS,MCTS,MCTS,MCTS
184,,MCTS,MCTS,MCTS,MCTS
185,3.0,MCTS,MCTS,MCTS,MCTS
186,2.0,MCTS,MCTS,MCTS,MCTS
187,,MCTS,MCTS,MCTS,MCTS
188,,MCTS,MCTS,MCTS,MCTS
189,,MCTS,MCTS,MCTS,MCTS
190,1.0,MCTS,MCTS,MCTS,MCTS
191,,MCTS,MCTS,MCTS,MCTS
192,0.0,MCTS,MCTS,MCTS,MCTS
193,3.0,MCTS,MCTS,MCTS,MCTS
194,1.0,MCTS,MCTS,MCTS,MCTS
195,0.0,MCTS,MCTS,MCTS,MCTS
196,1.0,MCTS,MCTS,MCTS,MCTS
197,,MCTS,MCTS,MCTS,MCTS
198,,MCTS,MCTS,MCTS,MCTS
199,0.0,MCTS,MCTS,MCTS,MCTS
200,0.0,MCTS,MCTS,MCTS,MCTS
201,,MCTS,MCTS,MCTS,MCTS
202,1.0,MCTS,MCTS,MCTS,MCTS
203,0.0,MCTS,MCTS,MCTS,MCTS
204,,MCTS,MCTS,MCTS,MCTS
205,,MCTS,MCTS,MCTS,MCTS
206,,MCTS,MCTS,MCTS,MCTS
207,,MCTS,MCTS,MCTS,MCTS
208,,MCTS,MCTS,MCTS,MCTS
209,,MCTS,MCTS,MCTS,MCTS
210,,MCTS,MCTS,MCTS,MCTS
211,,MCTS,MCTS,MCTS,MCTS
212,,MCTS,MCTS,MCTS,MCTS
213,,MCTS,MCTS,MCTS,MCTS
214,0.0,MCTS,MCTS,MCTS,MCTS
215,1.0,MCTS,MCTS,MCTS,MCTS
216,1.0,MCTS,MCTS,MCTS,MCTS
217,,MCTS,MCTS,MCTS,MCTS
218,,MCTS,MCTS,MCTS,MCTS
219,,MCTS,MCTS,MCTS,MCTS
