game,winning_player,player0,player1,player2,player3
64,,MCTS,RANDOM,RANDOM,RANDOM
65,,MCTS,RANDOM,RANDOM,RANDOM
66,3,MCTS,RANDOM,RANDOM,RANDOM
67,,MCTS,RANDOM,RANDOM,RANDOM
68,0,MCTS,RANDOM,RANDOM,RANDOM
69,2,MCTS,RANDOM,RANDOM,RANDOM
70,,MCTS,RANDOM,RANDOM,RANDOM
71,,MCTS,RANDOM,RANDOM,RANDOM
72,0,MCTS,RANDOM,RANDOM,RANDOM
73,,MCTS,RANDOM,RANDOM,RANDOM
74,3,MCTS,RANDOM,RANDOM,RANDOM
75,,MCTS,RANDOM,RANDOM,RANDOM
76,,MCTS,RANDOM,RANDOM,RANDOM
77,,MCTS,RANDOM,RANDOM,RANDOM
78,,MCTS,RANDOM,RANDOM,RANDOM
79,,MCTS,RANDOM,RANDOM,RANDOM
80,0,MCTS,RANDOM,RANDOM,RANDOM
81,,MCTS,RANDOM,RANDOM,RANDOM
82,1,MCTS,RANDOM,RANDOM,RANDOM
83,,MCTS,RANDOM,RANDOM,RANDOM
84,,MCTS,RANDOM,RANDOM,RANDOM
85,,MCTS,RANDOM,RANDOM,RANDOM
86,3,MCTS,RANDOM,RANDOM,RANDOM
87,,MCTS,RANDOM,RANDOM,RANDOM
88,,MCTS,RANDOM,RANDOM,RANDOM
89,0,MCTS,RANDOM,RANDOM,RANDOM
90,,MCTS,RANDOM,RANDOM,RANDOM
91,,MCTS,RANDOM,RANDOM,RANDOM
92,3,MCTS,RANDOM,RANDOM,RANDOM
93,,MCTS,RANDOM,RANDOM,RANDOM
94,,MCTS,RANDOM,RANDOM,RANDOM
95,,MCTS,RANDOM,RANDOM,RANDOM
96,,MCTS,RANDOM,RANDOM,RANDOM
97,,MCTS,RANDOM,RANDOM,RANDOM
98,,MCTS,RANDOM,RANDOM,RANDOM
99,0,MCTS,RANDOM,RANDOM,RANDOM
100,,MCTS,RANDOM,RANDOM,RANDOM
101,,MCTS,RANDOM,RANDOM,RANDOM
102,,MCTS,RANDOM,RANDOM,RANDOM
103,,MCTS,RANDOM,RANDOM,RANDOM
104,,MCTS,RANDOM,RANDOM,RANDOM
105,1,MCTS,RANDOM,RANDOM,RANDOM
106,,MCTS,RANDOM,RANDOM,RANDOM
107,,MCTS,RANDOM,RANDOM,RANDOM
108,,MCTS,RANDOM,RANDOM,RANDOM
109,,MCTS,RANDOM,RANDOM,RANDOM
110,2,MCTS,RANDOM,RANDOM,RANDOM
111,0,MCTS,RANDOM,RANDOM,RANDOM
112,,MCTS,RANDOM,RANDOM,RANDOM
113,,MCTS,RANDOM,RANDOM,RANDOM
114,0,MCTS,RANDOM,RANDOM,RANDOM
115,,MCTS,RANDOM,RANDOM,RANDOM
116,,MCTS,RANDOM,RANDOM,RANDOM
117,1,MCTS,RANDOM,RANDOM,RANDOM
118,0,MCTS,RANDOM,RANDOM,RANDOM
119,2,MCTS,RANDOM,RANDOM,RANDOM
120,,MCTS,RANDOM,RANDOM,RANDOM
121,,MCTS,RANDOM,RANDOM,RANDOM
