game,winning_player,player0,player1,player2,player3
130,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
131,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
132,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
133,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
134,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
135,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
136,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
137,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
138,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
139,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
140,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
141,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
142,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
143,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
144,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
145,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
146,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
147,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
148,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
149,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
150,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
151,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
152,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
153,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
154,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
155,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
156,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
157,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
158,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
159,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
160,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
161,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
162,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
163,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
164,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
165,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
166,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
167,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
168,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
169,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
170,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
171,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
172,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
173,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
174,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
175,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
176,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
177,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
178,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
179,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
180,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
181,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
182,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
183,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
184,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
185,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
186,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
187,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
188,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
189,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
190,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
191,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
192,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
193,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
194,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
195,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
196,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
197,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
198,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
199,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
200,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
201,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
202,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
203,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
204,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
205,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
206,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
207,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
208,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
209,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
210,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
211,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
212,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
213,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
214,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
215,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
216,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
217,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
218,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
219,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
220,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
221,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
222,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
223,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
224,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
225,1,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
226,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
227,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
228,3,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
229,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
230,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
231,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
232,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
233,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
234,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
235,0,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
236,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
237,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
238,2,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
239,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
240,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
241,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
242,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
243,,MCTS,HANDSCORE,HANDSCORE,HANDSCORE
