game,winning_player,player0,player1,player2,player3
43,,MCTS,MCTS,HANDSCORE,HANDSCORE
44,2,MCTS,MCTS,HANDSCORE,HANDSCORE
45,0,MCTS,MCTS,HANDSCORE,HANDSCORE
46,,MCTS,MCTS,HANDSCORE,HANDSCORE
47,,MCTS,MCTS,HANDSCORE,HANDSCORE
48,2,MCTS,MCTS,HANDSCORE,HANDSCORE
49,,MCTS,MCTS,HANDSCORE,HANDSCORE
50,,MCTS,MCTS,HANDSCORE,HANDSCORE
51,,MCTS,MCTS,HANDSCORE,HANDSCORE
52,3,MCTS,MCTS,HANDSCORE,HANDSCORE
53,,MCTS,MCTS,HANDSCORE,HANDSCORE
54,,MCTS,MCTS,HANDSCORE,HANDSCORE
55,1,MCTS,MCTS,HANDSCORE,HANDSCORE
56,,MCTS,MCTS,HANDSCORE,HANDSCORE
57,,MCTS,MCTS,HANDSCORE,HANDSCORE
58,,MCTS,MCTS,HANDSCORE,HANDSCORE
59,2,MCTS,MCTS,HANDSCORE,HANDSCORE
60,,MCTS,MCTS,HANDSCORE,HANDSCORE
61,3,MCTS,MCTS,HANDSCORE,HANDSCORE
62,2,MCTS,MCTS,HANDSCORE,HANDSCORE
63,1,MCTS,MCTS,HANDSCORE,HANDSCORE
64,,MCTS,MCTS,HANDSCORE,HANDSCORE
65,,MCTS,MCTS,HANDSCORE,HANDSCORE
66,,MCTS,MCTS,HANDSCORE,HANDSCORE
67,2,MCTS,MCTS,HANDSCORE,HANDSCORE
68,,MCTS,MCTS,HANDSCORE,HANDSCORE
69,,MCTS,MCTS,HANDSCORE,HANDSCORE
70,,MCTS,MCTS,HANDSCORE,HANDSCORE
71,,MCTS,MCTS,HANDSCORE,HANDSCORE
72,,MCTS,MCTS,HANDSCORE,HANDSCORE
73,3,MCTS,MCTS,HANDSCORE,HANDSCORE
74,,MCTS,MCTS,HANDSCORE,HANDSCORE
75,,MCTS,MCTS,HANDSCORE,HANDSCORE
76,,MCTS,MCTS,HANDSCORE,HANDSCORE
77,,MCTS,MCTS,HANDSCORE,HANDSCORE
78,,MCTS,MCTS,HANDSCORE,HANDSCORE
79,,MCTS,MCTS,HANDSCORE,HANDSCORE
80,,MCTS,MCTS,HANDSCORE,HANDSCORE
81,,MCTS,MCTS,HANDSCORE,HANDSCORE
82,,MCTS,MCTS,HANDSCORE,HANDSCORE
83,,MCTS,MCTS,HANDSCORE,HANDSCORE
84,,MCTS,MCTS,HANDSCORE,HANDSCORE
85,,MCTS,MCTS,HANDSCORE,HANDSCORE
86,,MCTS,MCTS,HANDSCORE,HANDSCORE
87,,MCTS,MCTS,HANDSCORE,HANDSCORE
88,,MCTS,MCTS,HANDSCORE,HANDSCORE
89,,MCTS,MCTS,HANDSCORE,HANDSCORE
90,,MCTS,MCTS,HANDSCORE,HANDSCORE
91,1,MCTS,MCTS,HANDSCORE,HANDSCORE
92,,MCTS,MCTS,HANDSCORE,HANDSCORE
93,0,MCTS,MCTS,HANDSCORE,HANDSCORE
94,2,MCTS,MCTS,HANDSCORE,HANDSCORE
95,,MCTS,MCTS,HANDSCORE,HANDSCORE
96,,MCTS,MCTS,HANDSCORE,HANDSCORE
97,,MCTS,MCTS,HANDSCORE,HANDSCORE
98,1,MCTS,MCTS,HANDSCORE,HANDSCORE
99,,MCTS,MCTS,HANDSCORE,HANDSCORE
100,2,MCTS,MCTS,HANDSCORE,HANDSCORE
101,1,MCTS,MCTS,HANDSCORE,HANDSCORE
102,0,MCTS,MCTS,HANDSCORE,HANDSCORE
103,,MCTS,MCTS,HANDSCORE,HANDSCORE
104,,MCTS,MCTS,HANDSCORE,HANDSCORE
105,,MCTS,MCTS,HANDSCORE,HANDSCORE
106,,MCTS,MCTS,HANDSCORE,HANDSCORE
107,,MCTS,MCTS,HANDSCORE,HANDSCORE
108,,MCTS,MCTS,HANDSCORE,HANDSCORE
109,,MCTS,MCTS,HANDSCORE,HANDSCORE
110,,MCTS,MCTS,HANDSCORE,HANDSCORE
111,,MCTS,MCTS,HANDSCORE,HANDSCORE
112,,MCTS,MCTS,HANDSCORE,HANDSCORE
113,,MCTS,MCTS,HANDSCORE,HANDSCORE
114,,MCTS,MCTS,HANDSCORE,HANDSCORE
115,,MCTS,MCTS,HANDSCORE,HANDSCORE
116,,MCTS,MCTS,HANDSCORE,HANDSCORE
