game,winning_player,player0,player1,player2,player3
511,,RANDOM,RANDOM,RANDOM,RANDOM
512,,RANDOM,RANDOM,RANDOM,RANDOM
513,2,RANDOM,RANDOM,RANDOM,RANDOM
514,0,RANDOM,RANDOM,RANDOM,RANDOM
515,,RANDOM,RANDOM,RANDOM,RANDOM
516,2,RANDOM,RANDOM,RANDOM,RANDOM
517,,RANDOM,RANDOM,RANDOM,RANDOM
518,2,RANDOM,RANDOM,RANDOM,RANDOM
519,,RANDOM,RANDOM,RANDOM,RANDOM
520,,RANDOM,RANDOM,RANDOM,RANDOM
521,,RANDOM,RANDOM,RANDOM,RANDOM
522,1,RANDOM,RANDOM,RANDOM,RANDOM
523,,RANDOM,RANDOM,RANDOM,RANDOM
524,1,RANDOM,RANDOM,RANDOM,RANDOM
525,,RANDOM,RANDOM,RANDOM,RANDOM
526,,RANDOM,RANDOM,RANDOM,RANDOM
527,,RANDOM,RANDOM,RANDOM,RANDOM
528,,RANDOM,RANDOM,RANDOM,RANDOM
529,,RANDOM,RANDOM,RANDOM,RANDOM
530,1,RANDOM,RANDOM,RANDOM,RANDOM
531,3,RANDOM,RANDOM,RANDOM,RANDOM
532,,RANDOM,RANDOM,RANDOM,RANDOM
533,,RANDOM,RANDOM,RANDOM,RANDOM
534,,RANDOM,RANDOM,RANDOM,RANDOM
535,,RANDOM,RANDOM,RANDOM,RANDOM
536,,RANDOM,RANDOM,RANDOM,RANDOM
537,,RANDOM,RANDOM,RANDOM,RANDOM
538,,RANDOM,RANDOM,RANDOM,RANDOM
539,3,RANDOM,RANDOM,RANDOM,RANDOM
540,,RANDOM,RANDOM,RANDOM,RANDOM
541,2,RANDOM,RANDOM,RANDOM,RANDOM
542,1,RANDOM,RANDOM,RANDOM,RANDOM
543,3,RANDOM,RANDOM,RANDOM,RANDOM
544,,RANDOM,RANDOM,RANDOM,RANDOM
545,,RANDOM,RANDOM,RANDOM,RANDOM
546,,RANDOM,RANDOM,RANDOM,RANDOM
547,2,RANDOM,RANDOM,RANDOM,RANDOM
548,2,RANDOM,RANDOM,RANDOM,RANDOM
549,,RANDOM,RANDOM,RANDOM,RANDOM
550,,RANDOM,RANDOM,RANDOM,RANDOM
551,2,RANDOM,RANDOM,RANDOM,RANDOM
552,1,RANDOM,RANDOM,RANDOM,RANDOM
553,1,RANDOM,RANDOM,RANDOM,RANDOM
554,,RANDOM,RANDOM,RANDOM,RANDOM
555,,RANDOM,RANDOM,RANDOM,RANDOM
556,,RANDOM,RANDOM,RANDOM,RANDOM
557,3,RANDOM,RANDOM,RANDOM,RANDOM
558,,RANDOM,RANDOM,RANDOM,RANDOM
559,2,RANDOM,RANDOM,RANDOM,RANDOM
560,,RANDOM,RANDOM,RANDOM,RANDOM
561,,RANDOM,RANDOM,RANDOM,RANDOM
562,,RANDOM,RANDOM,RANDOM,RANDOM
563,,RANDOM,RANDOM,RANDOM,RANDOM
564,,RANDOM,RANDOM,RANDOM,RANDOM
565,,RANDOM,RANDOM,RANDOM,RANDOM
566,1,RANDOM,RANDOM,RANDOM,RANDOM
567,,RANDOM,RANDOM,RANDOM,RANDOM
568,,RANDOM,RANDOM,RANDOM,RANDOM
569,,RANDOM,RANDOM,RANDOM,RANDOM
570,,RANDOM,RANDOM,RANDOM,RANDOM
571,1,RANDOM,RANDOM,RANDOM,RANDOM
572,,RANDOM,RANDOM,RANDOM,RANDOM
573,,RANDOM,RANDOM,RANDOM,RANDOM
574,0,RANDOM,RANDOM,RANDOM,RANDOM
575,,RANDOM,RANDOM,RANDOM,RANDOM
576,,RANDOM,RANDOM,RANDOM,RANDOM
577,,RANDOM,RANDOM,RANDOM,RANDOM
578,,RANDOM,RANDOM,RANDOM,RANDOM
579,,RANDOM,RANDOM,RANDOM,RANDOM
580,,RANDOM,RANDOM,RANDOM,RANDOM
581,,RANDOM,RANDOM,RANDOM,RANDOM
582,,RANDOM,RANDOM,RANDOM,RANDOM
583,,RANDOM,RANDOM,RANDOM,RANDOM
584,,RANDOM,RANDOM,RANDOM,RANDOM
585,,RANDOM,RANDOM,RANDOM,RANDOM
586,,RANDOM,RANDOM,RANDOM,RANDOM
587,3,RANDOM,RANDOM,RANDOM,RANDOM
588,,RANDOM,RANDOM,RANDOM,RANDOM
589,,RANDOM,RANDOM,RANDOM,RANDOM
590,3,RANDOM,RANDOM,RANDOM,RANDOM
591,,RANDOM,RANDOM,RANDOM,RANDOM
592,,RANDOM,RANDOM,RANDOM,RANDOM
593,3,RANDOM,RANDOM,RANDOM,RANDOM
594,,RANDOM,RANDOM,RANDOM,RANDOM
595,,RANDOM,RANDOM,RANDOM,RANDOM
596,,RANDOM,RANDOM,RANDOM,RANDOM
597,,RANDOM,RANDOM,RANDOM,RANDOM
598,,RANDOM,RANDOM,RANDOM,RANDOM
599,,RANDOM,RANDOM,RANDOM,RANDOM
600,,RANDOM,RANDOM,RANDOM,RANDOM
601,2,RANDOM,RANDOM,RANDOM,RANDOM
602,,RANDOM,RANDOM,RANDOM,RANDOM
603,,RANDOM,RANDOM,RANDOM,RANDOM
604,,RANDOM,RANDOM,RANDOM,RANDOM
605,3,RANDOM,RANDOM,RANDOM,RANDOM
606,,RANDOM,RANDOM,RANDOM,RANDOM
607,,RANDOM,RANDOM,RANDOM,RANDOM
608,,RANDOM,RANDOM,RANDOM,RANDOM
609,,RANDOM,RANDOM,RANDOM,RANDOM
610,,RANDOM,RANDOM,RANDOM,RANDOM
611,0,RANDOM,RANDOM,RANDOM,RANDOM
612,,RANDOM,RANDOM,RANDOM,RANDOM
613,,RANDOM,RANDOM,RANDOM,RANDOM
614,,RANDOM,RANDOM,RANDOM,RANDOM
615,,RANDOM,RANDOM,RANDOM,RANDOM
616,1,RANDOM,RANDOM,RANDOM,RANDOM
617,0,RANDOM,RANDOM,RANDOM,RANDOM
618,0,RANDOM,RANDOM,RANDOM,RANDOM
619,,RANDOM,RANDOM,RANDOM,RANDOM
620,,RANDOM,RANDOM,RANDOM,RANDOM
621,,RANDOM,RANDOM,RANDOM,RANDOM
622,3,RANDOM,RANDOM,RANDOM,RANDOM
623,,RANDOM,RANDOM,RANDOM,RANDOM
624,,RANDOM,RANDOM,RANDOM,RANDOM
625,0,RANDOM,RANDOM,RANDOM,RANDOM
626,,RANDOM,RANDOM,RANDOM,RANDOM
627,,RANDOM,RANDOM,RANDOM,RANDOM
628,,RANDOM,RANDOM,RANDOM,RANDOM
629,0,RANDOM,RANDOM,RANDOM,RANDOM
630,,RANDOM,RANDOM,RANDOM,RANDOM
631,,RANDOM,RANDOM,RANDOM,RANDOM
632,,RANDOM,RANDOM,RANDOM,RANDOM
633,3,RANDOM,RANDOM,RANDOM,RANDOM
634,,RANDOM,RANDOM,RANDOM,RANDOM
635,0,RANDOM,RANDOM,RANDOM,RANDOM
636,3,RANDOM,RANDOM,RANDOM,RANDOM
637,,RANDOM,RANDOM,RANDOM,RANDOM
638,,RANDOM,RANDOM,RANDOM,RANDOM
639,,RANDOM,RANDOM,RANDOM,RANDOM
640,,RANDOM,RANDOM,RANDOM,RANDOM
641,,RANDOM,RANDOM,RANDOM,RANDOM
642,0,RANDOM,RANDOM,RANDOM,RANDOM
643,,RANDOM,RANDOM,RANDOM,RANDOM
644,,RANDOM,RANDOM,RANDOM,RANDOM
645,,RANDOM,RANDOM,RANDOM,RANDOM
646,,RANDOM,RANDOM,RANDOM,RANDOM
647,,RANDOM,RANDOM,RANDOM,RANDOM
648,,RANDOM,RANDOM,RANDOM,RANDOM
649,,RANDOM,RANDOM,RANDOM,RANDOM
650,,RANDOM,RANDOM,RANDOM,RANDOM
651,1,RANDOM,RANDOM,RANDOM,RANDOM
652,,RANDOM,RANDOM,RANDOM,RANDOM
653,,RANDOM,RANDOM,RANDOM,RANDOM
654,3,RANDOM,RANDOM,RANDOM,RANDOM
655,1,RANDOM,RANDOM,RANDOM,RANDOM
656,,RANDOM,RANDOM,RANDOM,RANDOM
657,,RANDOM,RANDOM,RANDOM,RANDOM
658,2,RANDOM,RANDOM,RANDOM,RANDOM
659,,RANDOM,RANDOM,RANDOM,RANDOM
660,,RANDOM,RANDOM,RANDOM,RANDOM
661,0,RANDOM,RANDOM,RANDOM,RANDOM
662,,RANDOM,RANDOM,RANDOM,RANDOM
663,,RANDOM,RANDOM,RANDOM,RANDOM
664,0,RANDOM,RANDOM,RANDOM,RANDOM
665,1,RANDOM,RANDOM,RANDOM,RANDOM
666,0,RANDOM,RANDOM,RANDOM,RANDOM
667,,RANDOM,RANDOM,RANDOM,RANDOM
668,,RANDOM,RANDOM,RANDOM,RANDOM
669,,RANDOM,RANDOM,RANDOM,RANDOM
670,,RANDOM,RANDOM,RANDOM,RANDOM
671,,RANDOM,RANDOM,RANDOM,RANDOM
672,,RANDOM,RANDOM,RANDOM,RANDOM
673,,RANDOM,RANDOM,RANDOM,RANDOM
674,,RANDOM,RANDOM,RANDOM,RANDOM
675,,RANDOM,RANDOM,RANDOM,RANDOM
676,,RANDOM,RANDOM,RANDOM,RANDOM
677,,RANDOM,RANDOM,RANDOM,RANDOM
678,,RANDOM,RANDOM,RANDOM,RANDOM
679,,RANDOM,RANDOM,RANDOM,RANDOM
680,3,RANDOM,RANDOM,RANDOM,RANDOM
681,,RANDOM,RANDOM,RANDOM,RANDOM
682,,RANDOM,RANDOM,RANDOM,RANDOM
683,0,RANDOM,RANDOM,RANDOM,RANDOM
684,,RANDOM,RANDOM,RANDOM,RANDOM
685,,RANDOM,RANDOM,RANDOM,RANDOM
686,,RANDOM,RANDOM,RANDOM,RANDOM
687,3,RANDOM,RANDOM,RANDOM,RANDOM
688,,RANDOM,RANDOM,RANDOM,RANDOM
689,,RANDOM,RANDOM,RANDOM,RANDOM
690,0,RANDOM,RANDOM,RANDOM,RANDOM
691,1,RANDOM,RANDOM,RANDOM,RANDOM
692,,RANDOM,RANDOM,RANDOM,RANDOM
693,,RANDOM,RANDOM,RANDOM,RANDOM
694,2,RANDOM,RANDOM,RANDOM,RANDOM
695,1,RANDOM,RANDOM,RANDOM,RANDOM
696,,RANDOM,RANDOM,RANDOM,RANDOM
697,,RANDOM,RANDOM,RANDOM,RANDOM
698,,RANDOM,RANDOM,RANDOM,RANDOM
699,,RANDOM,RANDOM,RANDOM,RANDOM
700,0,RANDOM,RANDOM,RANDOM,RANDOM
701,3,RANDOM,RANDOM,RANDOM,RANDOM
702,,RANDOM,RANDOM,RANDOM,RANDOM
703,,RANDOM,RANDOM,RANDOM,RANDOM
704,,RANDOM,RANDOM,RANDOM,RANDOM
705,,RANDOM,RANDOM,RANDOM,RANDOM
706,0,RANDOM,RANDOM,RANDOM,RANDOM
707,,RANDOM,RANDOM,RANDOM,RANDOM
708,3,RANDOM,RANDOM,RANDOM,RANDOM
709,1,RANDOM,RANDOM,RANDOM,RANDOM
710,,RANDOM,RANDOM,RANDOM,RANDOM
711,2,RANDOM,RANDOM,RANDOM,RANDOM
712,,RANDOM,RANDOM,RANDOM,RANDOM
713,0,RANDOM,RANDOM,RANDOM,RANDOM
714,,RANDOM,RANDOM,RANDOM,RANDOM
715,,RANDOM,RANDOM,RANDOM,RANDOM
716,1,RANDOM,RANDOM,RANDOM,RANDOM
717,,RANDOM,RANDOM,RANDOM,RANDOM
718,,RANDOM,RANDOM,RANDOM,RANDOM
719,,RANDOM,RANDOM,RANDOM,RANDOM
720,,RANDOM,RANDOM,RANDOM,RANDOM
721,,RANDOM,RANDOM,RANDOM,RANDOM
722,,RANDOM,RANDOM,RANDOM,RANDOM
723,,RANDOM,RANDOM,RANDOM,RANDOM
724,0,RANDOM,RANDOM,RANDOM,RANDOM
725,,RANDOM,RANDOM,RANDOM,RANDOM
726,,RANDOM,RANDOM,RANDOM,RANDOM
727,,RANDOM,RANDOM,RANDOM,RANDOM
728,3,RANDOM,RANDOM,RANDOM,RANDOM
729,,RANDOM,RANDOM,RANDOM,RANDOM
730,,RANDOM,RANDOM,RANDOM,RANDOM
731,0,RANDOM,RANDOM,RANDOM,RANDOM
732,,RANDOM,RANDOM,RANDOM,RANDOM
733,,RANDOM,RANDOM,RANDOM,RANDOM
734,,RANDOM,RANDOM,RANDOM,RANDOM
735,,RANDOM,RANDOM,RANDOM,RANDOM
736,,RANDOM,RANDOM,RANDOM,RANDOM
737,0,RANDOM,RANDOM,RANDOM,RANDOM
738,3,RANDOM,RANDOM,RANDOM,RANDOM
739,,RANDOM,RANDOM,RANDOM,RANDOM
740,0,RANDOM,RANDOM,RANDOM,RANDOM
741,,RANDOM,RANDOM,RANDOM,RANDOM
742,,RANDOM,RANDOM,RANDOM,RANDOM
743,,RANDOM,RANDOM,RANDOM,RANDOM
744,,RANDOM,RANDOM,RANDOM,RANDOM
745,,RANDOM,RANDOM,RANDOM,RANDOM
746,,RANDOM,RANDOM,RANDOM,RANDOM
747,1,RANDOM,RANDOM,RANDOM,RANDOM
748,,RANDOM,RANDOM,RANDOM,RANDOM
749,,RANDOM,RANDOM,RANDOM,RANDOM
750,,RANDOM,RANDOM,RANDOM,RANDOM
751,,RANDOM,RANDOM,RANDOM,RANDOM
752,,RANDOM,RANDOM,RANDOM,RANDOM
753,,RANDOM,RANDOM,RANDOM,RANDOM
754,,RANDOM,RANDOM,RANDOM,RANDOM
755,,RANDOM,RANDOM,RANDOM,RANDOM
756,1,RANDOM,RANDOM,RANDOM,RANDOM
757,,RANDOM,RANDOM,RANDOM,RANDOM
758,,RANDOM,RANDOM,RANDOM,RANDOM
759,,RANDOM,RANDOM,RANDOM,RANDOM
760,1,RANDOM,RANDOM,RANDOM,RANDOM
761,,RANDOM,RANDOM,RANDOM,RANDOM
762,,RANDOM,RANDOM,RANDOM,RANDOM
763,,RANDOM,RANDOM,RANDOM,RANDOM
764,,RANDOM,RANDOM,RANDOM,RANDOM
765,,RANDOM,RANDOM,RANDOM,RANDOM
766,,RANDOM,RANDOM,RANDOM,RANDOM
767,0,RANDOM,RANDOM,RANDOM,RANDOM
768,2,RANDOM,RANDOM,RANDOM,RANDOM
769,,RANDOM,RANDOM,RANDOM,RANDOM
770,,RANDOM,RANDOM,RANDOM,RANDOM
771,0,RANDOM,RANDOM,RANDOM,RANDOM
772,,RANDOM,RANDOM,RANDOM,RANDOM
773,,RANDOM,RANDOM,RANDOM,RANDOM
774,0,RANDOM,RANDOM,RANDOM,RANDOM
775,1,RANDOM,RANDOM,RANDOM,RANDOM
776,,RANDOM,RANDOM,RANDOM,RANDOM
777,,RANDOM,RANDOM,RANDOM,RANDOM
778,3,RANDOM,RANDOM,RANDOM,RANDOM
779,,RANDOM,RANDOM,RANDOM,RANDOM
780,,RANDOM,RANDOM,RANDOM,RANDOM
781,,RANDOM,RANDOM,RANDOM,RANDOM
782,,RANDOM,RANDOM,RANDOM,RANDOM
783,3,RANDOM,RANDOM,RANDOM,RANDOM
784,,RANDOM,RANDOM,RANDOM,RANDOM
785,3,RANDOM,RANDOM,RANDOM,RANDOM
786,1,RANDOM,RANDOM,RANDOM,RANDOM
787,,RANDOM,RANDOM,RANDOM,RANDOM
788,,RANDOM,RANDOM,RANDOM,RANDOM
789,2,RANDOM,RANDOM,RANDOM,RANDOM
790,,RANDOM,RANDOM,RANDOM,RANDOM
791,0,RANDOM,RANDOM,RANDOM,RANDOM
792,,RANDOM,RANDOM,RANDOM,RANDOM
793,,RANDOM,RANDOM,RANDOM,RANDOM
794,0,RANDOM,RANDOM,RANDOM,RANDOM
795,,RANDOM,RANDOM,RANDOM,RANDOM
796,3,RANDOM,RANDOM,RANDOM,RANDOM
797,,RANDOM,RANDOM,RANDOM,RANDOM
798,,RANDOM,RANDOM,RANDOM,RANDOM
799,1,RANDOM,RANDOM,RANDOM,RANDOM
800,,RANDOM,RANDOM,RANDOM,RANDOM
801,3,RANDOM,RANDOM,RANDOM,RANDOM
802,,RANDOM,RANDOM,RANDOM,RANDOM
803,,RANDOM,RANDOM,RANDOM,RANDOM
804,,RANDOM,RANDOM,RANDOM,RANDOM
805,,RANDOM,RANDOM,RANDOM,RANDOM
806,3,RANDOM,RANDOM,RANDOM,RANDOM
807,,RANDOM,RANDOM,RANDOM,RANDOM
808,0,RANDOM,RANDOM,RANDOM,RANDOM
809,,RANDOM,RANDOM,RANDOM,RANDOM
810,,RANDOM,RANDOM,RANDOM,RANDOM
811,,RANDOM,RANDOM,RANDOM,RANDOM
812,,RANDOM,RANDOM,RANDOM,RANDOM
813,1,RANDOM,RANDOM,RANDOM,RANDOM
814,0,RANDOM,RANDOM,RANDOM,RANDOM
815,2,RANDOM,RANDOM,RANDOM,RANDOM
816,,RANDOM,RANDOM,RANDOM,RANDOM
817,0,RANDOM,RANDOM,RANDOM,RANDOM
818,,RANDOM,RANDOM,RANDOM,RANDOM
819,,RANDOM,RANDOM,RANDOM,RANDOM
820,,RANDOM,RANDOM,RANDOM,RANDOM
821,,RANDOM,RANDOM,RANDOM,RANDOM
822,,RANDOM,RANDOM,RANDOM,RANDOM
823,,RANDOM,RANDOM,RANDOM,RANDOM
824,,RANDOM,RANDOM,RANDOM,RANDOM
825,,RANDOM,RANDOM,RANDOM,RANDOM
826,,RANDOM,RANDOM,RANDOM,RANDOM
827,,RANDOM,RANDOM,RANDOM,RANDOM
828,,RANDOM,RANDOM,RANDOM,RANDOM
829,,RANDOM,RANDOM,RANDOM,RANDOM
830,,RANDOM,RANDOM,RANDOM,RANDOM
831,,RANDOM,RANDOM,RANDOM,RANDOM
832,2,RANDOM,RANDOM,RANDOM,RANDOM
833,3,RANDOM,RANDOM,RANDOM,RANDOM
834,,RANDOM,RANDOM,RANDOM,RANDOM
835,,RANDOM,RANDOM,RANDOM,RANDOM
836,,RANDOM,RANDOM,RANDOM,RANDOM
837,,RANDOM,RANDOM,RANDOM,RANDOM
838,3,RANDOM,RANDOM,RANDOM,RANDOM
839,,RANDOM,RANDOM,RANDOM,RANDOM
840,,RANDOM,RANDOM,RANDOM,RANDOM
841,,RANDOM,RANDOM,RANDOM,RANDOM
842,0,RANDOM,RANDOM,RANDOM,RANDOM
843,,RANDOM,RANDOM,RANDOM,RANDOM
844,2,RANDOM,RANDOM,RANDOM,RANDOM
845,,RANDOM,RANDOM,RANDOM,RANDOM
846,2,RANDOM,RANDOM,RANDOM,RANDOM
847,,RANDOM,RANDOM,RANDOM,RANDOM
848,,RANDOM,RANDOM,RANDOM,RANDOM
849,,RANDOM,RANDOM,RANDOM,RANDOM
850,,RANDOM,RANDOM,RANDOM,RANDOM
851,,RANDOM,RANDOM,RANDOM,RANDOM
852,1,RANDOM,RANDOM,RANDOM,RANDOM
853,,RANDOM,RANDOM,RANDOM,RANDOM
854,,RANDOM,RANDOM,RANDOM,RANDOM
855,3,RANDOM,RANDOM,RANDOM,RANDOM
856,,RANDOM,RANDOM,RANDOM,RANDOM
857,,RANDOM,RANDOM,RANDOM,RANDOM
858,2,RANDOM,RANDOM,RANDOM,RANDOM
859,,RANDOM,RANDOM,RANDOM,RANDOM
860,,RANDOM,RANDOM,RANDOM,RANDOM
861,3,RANDOM,RANDOM,RANDOM,RANDOM
862,0,RANDOM,RANDOM,RANDOM,RANDOM
863,,RANDOM,RANDOM,RANDOM,RANDOM
864,,RANDOM,RANDOM,RANDOM,RANDOM
865,,RANDOM,RANDOM,RANDOM,RANDOM
866,2,RANDOM,RANDOM,RANDOM,RANDOM
867,,RANDOM,RANDOM,RANDOM,RANDOM
868,,RANDOM,RANDOM,RANDOM,RANDOM
869,,RANDOM,RANDOM,RANDOM,RANDOM
870,,RANDOM,RANDOM,RANDOM,RANDOM
871,,RANDOM,RANDOM,RANDOM,RANDOM
872,,RANDOM,RANDOM,RANDOM,RANDOM
873,,RANDOM,RANDOM,RANDOM,RANDOM
874,2,RANDOM,RANDOM,RANDOM,RANDOM
875,3,RANDOM,RANDOM,RANDOM,RANDOM
876,,RANDOM,RANDOM,RANDOM,RANDOM
877,0,RANDOM,RANDOM,RANDOM,RANDOM
878,,RANDOM,RANDOM,RANDOM,RANDOM
879,,RANDOM,RANDOM,RANDOM,RANDOM
880,,RANDOM,RANDOM,RANDOM,RANDOM
881,,RANDOM,RANDOM,RANDOM,RANDOM
882,,RANDOM,RANDOM,RANDOM,RANDOM
883,,RANDOM,RANDOM,RANDOM,RANDOM
884,,RANDOM,RANDOM,RANDOM,RANDOM
885,0,RANDOM,RANDOM,RANDOM,RANDOM
886,,RANDOM,RANDOM,RANDOM,RANDOM
887,,RANDOM,RANDOM,RANDOM,RANDOM
888,,RANDOM,RANDOM,RANDOM,RANDOM
889,0,RANDOM,RANDOM,RANDOM,RANDOM
890,0,RANDOM,RANDOM,RANDOM,RANDOM
891,,RANDOM,RANDOM,RANDOM,RANDOM
892,,RANDOM,RANDOM,RANDOM,RANDOM
893,,RANDOM,RANDOM,RANDOM,RANDOM
894,,RANDOM,RANDOM,RANDOM,RANDOM
895,,RANDOM,RANDOM,RANDOM,RANDOM
896,,RANDOM,RANDOM,RANDOM,RANDOM
897,2,RANDOM,RANDOM,RANDOM,RANDOM
898,1,RANDOM,RANDOM,RANDOM,RANDOM
899,,RANDOM,RANDOM,RANDOM,RANDOM
900,,RANDOM,RANDOM,RANDOM,RANDOM
901,,RANDOM,RANDOM,RANDOM,RANDOM
902,,RANDOM,RANDOM,RANDOM,RANDOM
903,,RANDOM,RANDOM,RANDOM,RANDOM
904,,RANDOM,RANDOM,RANDOM,RANDOM
905,,RANDOM,RANDOM,RANDOM,RANDOM
906,0,RANDOM,RANDOM,RANDOM,RANDOM
907,,RANDOM,RANDOM,RANDOM,RANDOM
908,,RANDOM,RANDOM,RANDOM,RANDOM
909,,RANDOM,RANDOM,RANDOM,RANDOM
910,,RANDOM,RANDOM,RANDOM,RANDOM
911,,RANDOM,RANDOM,RANDOM,RANDOM
912,,RANDOM,RANDOM,RANDOM,RANDOM
913,,RANDOM,RANDOM,RANDOM,RANDOM
914,,RANDOM,RANDOM,RANDOM,RANDOM
915,,RANDOM,RANDOM,RANDOM,RANDOM
916,,RANDOM,RANDOM,RANDOM,RANDOM
917,,RANDOM,RANDOM,RANDOM,RANDOM
918,2,RANDOM,RANDOM,RANDOM,RANDOM
919,0,RANDOM,RANDOM,RANDOM,RANDOM
920,0,RANDOM,RANDOM,RANDOM,RANDOM
921,,RANDOM,RANDOM,RANDOM,RANDOM
922,,RANDOM,RANDOM,RANDOM,RANDOM
923,,RANDOM,RANDOM,RANDOM,RANDOM
924,3,RANDOM,RANDOM,RANDOM,RANDOM
925,,RANDOM,RANDOM,RANDOM,RANDOM
926,,RANDOM,RANDOM,RANDOM,RANDOM
927,3,RANDOM,RANDOM,RANDOM,RANDOM
928,,RANDOM,RANDOM,RANDOM,RANDOM
929,1,RANDOM,RANDOM,RANDOM,RANDOM
930,,RANDOM,RANDOM,RANDOM,RANDOM
931,2,RANDOM,RANDOM,RANDOM,RANDOM
932,,RANDOM,RANDOM,RANDOM,RANDOM
933,2,RANDOM,RANDOM,RANDOM,RANDOM
934,,RANDOM,RANDOM,RANDOM,RANDOM
935,1,RANDOM,RANDOM,RANDOM,RANDOM
936,,RANDOM,RANDOM,RANDOM,RANDOM
937,1,RANDOM,RANDOM,RANDOM,RANDOM
938,,RANDOM,RANDOM,RANDOM,RANDOM
939,,RANDOM,RANDOM,RANDOM,RANDOM
940,,RANDOM,RANDOM,RANDOM,RANDOM
941,1,RANDOM,RANDOM,RANDOM,RANDOM
942,1,RANDOM,RANDOM,RANDOM,RANDOM
943,,RANDOM,RANDOM,RANDOM,RANDOM
944,,RANDOM,RANDOM,RANDOM,RANDOM
945,,RANDOM,RANDOM,RANDOM,RANDOM
946,,RANDOM,RANDOM,RANDOM,RANDOM
947,,RANDOM,RANDOM,RANDOM,RANDOM
948,,RANDOM,RANDOM,RANDOM,RANDOM
949,0,RANDOM,RANDOM,RANDOM,RANDOM
950,,RANDOM,RANDOM,RANDOM,RANDOM
951,,RANDOM,RANDOM,RANDOM,RANDOM
952,,RANDOM,RANDOM,RANDOM,RANDOM
953,,RANDOM,RANDOM,RANDOM,RANDOM
954,2,RANDOM,RANDOM,RANDOM,RANDOM
955,,RANDOM,RANDOM,RANDOM,RANDOM
956,,RANDOM,RANDOM,RANDOM,RANDOM
957,,RANDOM,RANDOM,RANDOM,RANDOM
958,,RANDOM,RANDOM,RANDOM,RANDOM
959,1,RANDOM,RANDOM,RANDOM,RANDOM
960,,RANDOM,RANDOM,RANDOM,RANDOM
961,0,RANDOM,RANDOM,RANDOM,RANDOM
962,,RANDOM,RANDOM,RANDOM,RANDOM
963,,RANDOM,RANDOM,RANDOM,RANDOM
964,,RANDOM,RANDOM,RANDOM,RANDOM
965,,RANDOM,RANDOM,RANDOM,RANDOM
966,0,RANDOM,RANDOM,RANDOM,RANDOM
967,0,RANDOM,RANDOM,RANDOM,RANDOM
968,,RANDOM,RANDOM,RANDOM,RANDOM
969,,RANDOM,RANDOM,RANDOM,RANDOM
970,,RANDOM,RANDOM,RANDOM,RANDOM
971,,RANDOM,RANDOM,RANDOM,RANDOM
972,0,RANDOM,RANDOM,RANDOM,RANDOM
973,,RANDOM,RANDOM,RANDOM,RANDOM
974,,RANDOM,RANDOM,RANDOM,RANDOM
975,,RANDOM,RANDOM,RANDOM,RANDOM
976,,RANDOM,RANDOM,RANDOM,RANDOM
977,,RANDOM,RANDOM,RANDOM,RANDOM
978,2,RANDOM,RANDOM,RANDOM,RANDOM
979,,RANDOM,RANDOM,RANDOM,RANDOM
980,,RANDOM,RANDOM,RANDOM,RANDOM
981,3,RANDOM,RANDOM,RANDOM,RANDOM
982,,RANDOM,RANDOM,RANDOM,RANDOM
983,,RANDOM,RANDOM,RANDOM,RANDOM
984,,RANDOM,RANDOM,RANDOM,RANDOM
985,3,RANDOM,RANDOM,RANDOM,RANDOM
986,0,RANDOM,RANDOM,RANDOM,RANDOM
987,,RANDOM,RANDOM,RANDOM,RANDOM
988,,RANDOM,RANDOM,RANDOM,RANDOM
989,,RANDOM,RANDOM,RANDOM,RANDOM
990,,RANDOM,RANDOM,RANDOM,RANDOM
991,,RANDOM,RANDOM,RANDOM,RANDOM
992,0,RANDOM,RANDOM,RANDOM,RANDOM
993,2,RANDOM,RANDOM,RANDOM,RANDOM
994,,RANDOM,RANDOM,RANDOM,RANDOM
995,,RANDOM,RANDOM,RANDOM,RANDOM
996,,RANDOM,RANDOM,RANDOM,RANDOM
997,,RANDOM,RANDOM,RANDOM,RANDOM
998,,RANDOM,RANDOM,RANDOM,RANDOM
999,1,RANDOM,RANDOM,RANDOM,RANDOM
1000,,RANDOM,RANDOM,RANDOM,RANDOM
1001,,RANDOM,RANDOM,RANDOM,RANDOM
1002,,RANDOM,RANDOM,RANDOM,RANDOM
1003,,RANDOM,RANDOM,RANDOM,RANDOM
1004,,RANDOM,RANDOM,RANDOM,RANDOM
1005,0,RANDOM,RANDOM,RANDOM,RANDOM
1006,,RANDOM,RANDOM,RANDOM,RANDOM
1007,,RANDOM,RANDOM,RANDOM,RANDOM
1008,1,RANDOM,RANDOM,RANDOM,RANDOM
1009,2,RANDOM,RANDOM,RANDOM,RANDOM
1010,,RANDOM,RANDOM,RANDOM,RANDOM
1011,,RANDOM,RANDOM,RANDOM,RANDOM
1012,,RANDOM,RANDOM,RANDOM,RANDOM
1013,,RANDOM,RANDOM,RANDOM,RANDOM
1014,2,RANDOM,RANDOM,RANDOM,RANDOM
1015,,RANDOM,RANDOM,RANDOM,RANDOM
1016,,RANDOM,RANDOM,RANDOM,RANDOM
1017,,RANDOM,RANDOM,RANDOM,RANDOM
1018,,RANDOM,RANDOM,RANDOM,RANDOM
1019,2,RANDOM,RANDOM,RANDOM,RANDOM
1020,,RANDOM,RANDOM,RANDOM,RANDOM
1021,2,RANDOM,RANDOM,RANDOM,RANDOM
