game,winning_player,player0,player1,player2,player3
51,2,MCTS,RANDOM,RANDOM,RANDOM
52,,MCTS,RANDOM,RANDOM,RANDOM
53,,MCTS,RANDOM,RANDOM,RANDOM
54,,MCTS,RANDOM,RANDOM,RANDOM
55,,MCTS,RANDOM,RANDOM,RANDOM
56,,MCTS,RANDOM,RANDOM,RANDOM
57,,MCTS,RANDOM,RANDOM,RANDOM
58,,MCTS,RANDOM,RANDOM,RANDOM
59,0,MCTS,RANDOM,RANDOM,RANDOM
60,,MCTS,RANDOM,RANDOM,RANDOM
61,,MCTS,RANDOM,RANDOM,RANDOM
62,3,MCTS,RANDOM,RANDOM,RANDOM
63,0,MCTS,RANDOM,RANDOM,RANDOM
64,,MCTS,RANDOM,RANDOM,RANDOM
65,3,MCTS,RANDOM,RANDOM,RANDOM
66,,MCTS,RANDOM,RANDOM,RANDOM
67,,MCTS,RANDOM,RANDOM,RANDOM
68,,MCTS,RANDOM,RANDOM,RANDOM
69,,MCTS,RANDOM,RANDOM,RANDOM
70,,MCTS,RANDOM,RANDOM,RANDOM
71,,MCTS,RANDOM,RANDOM,RANDOM
72,,MCTS,RANDOM,RANDOM,RANDOM
73,3,MCTS,RANDOM,RANDOM,RANDOM
74,,MCTS,RANDOM,RANDOM,RANDOM
75,,MCTS,RANDOM,RANDOM,RANDOM
76,,MCTS,RANDOM,RANDOM,RANDOM
77,,MCTS,RANDOM,RANDOM,RANDOM
78,,MCTS,RANDOM,RANDOM,RANDOM
79,1,MCTS,RANDOM,RANDOM,RANDOM
80,3,MCTS,RANDOM,RANDOM,RANDOM
81,,MCTS,RANDOM,RANDOM,RANDOM
82,,MCTS,RANDOM,RANDOM,RANDOM
83,3,MCTS,RANDOM,RANDOM,RANDOM
84,,MCTS,RANDOM,RANDOM,RANDOM
85,3,MCTS,RANDOM,RANDOM,RANDOM
86,,MCTS,RANDOM,RANDOM,RANDOM
87,,MCTS,RANDOM,RANDOM,RANDOM
88,,MCTS,RANDOM,RANDOM,RANDOM
89,0,MCTS,RANDOM,RANDOM,RANDOM
90,,MCTS,RANDOM,RANDOM,RANDOM
91,0,MCTS,RANDOM,RANDOM,RANDOM
92,,MCTS,RANDOM,RANDOM,RANDOM
93,,MCTS,RANDOM,RANDOM,RANDOM
94,,MCTS,RANDOM,RANDOM,RANDOM
95,0,MCTS,RANDOM,RANDOM,RANDOM
96,,MCTS,RANDOM,RANDOM,RANDOM
97,2,MCTS,RANDOM,RANDOM,RANDOM
98,,MCTS,RANDOM,RANDOM,RANDOM
99,,MCTS,RANDOM,RANDOM,RANDOM
100,3,MCTS,RANDOM,RANDOM,RANDOM
101,,MCTS,RANDOM,RANDOM,RANDOM
102,,MCTS,RANDOM,RANDOM,RANDOM
103,,MCTS,RANDOM,RANDOM,RANDOM
104,,MCTS,RANDOM,RANDOM,RANDOM
105,1,MCTS,RANDOM,RANDOM,RANDOM
106,,MCTS,RANDOM,RANDOM,RANDOM
107,,MCTS,RANDOM,RANDOM,RANDOM
108,,MCTS,RANDOM,RANDOM,RANDOM
109,,MCTS,RANDOM,RANDOM,RANDOM
110,,MCTS,RANDOM,RANDOM,RANDOM
111,,MCTS,RANDOM,RANDOM,RANDOM
112,,MCTS,RANDOM,RANDOM,RANDOM
113,,MCTS,RANDOM,RANDOM,RANDOM
114,0,MCTS,RANDOM,RANDOM,RANDOM
115,,MCTS,RANDOM,RANDOM,RANDOM
116,,MCTS,RANDOM,RANDOM,RANDOM
117,,MCTS,RANDOM,RANDOM,RANDOM
118,2,MCTS,RANDOM,RANDOM,RANDOM
119,,MCTS,RANDOM,RANDOM,RANDOM
120,1,MCTS,RANDOM,RANDOM,RANDOM
121,,MCTS,RANDOM,RANDOM,RANDOM
122,0,MCTS,RANDOM,RANDOM,RANDOM
123,,MCTS,RANDOM,RANDOM,RANDOM
124,2,MCTS,RANDOM,RANDOM,RANDOM
125,,MCTS,RANDOM,RANDOM,RANDOM
126,,MCTS,RANDOM,RANDOM,RANDOM
127,,MCTS,RANDOM,RANDOM,RANDOM
128,,MCTS,RANDOM,RANDOM,RANDOM
129,,MCTS,RANDOM,RANDOM,RANDOM
130,2,MCTS,RANDOM,RANDOM,RANDOM
131,,MCTS,RANDOM,RANDOM,RANDOM
132,0,MCTS,RANDOM,RANDOM,RANDOM
133,2,MCTS,RANDOM,RANDOM,RANDOM
134,,MCTS,RANDOM,RANDOM,RANDOM
135,,MCTS,RANDOM,RANDOM,RANDOM
136,,MCTS,RANDOM,RANDOM,RANDOM
137,,MCTS,RANDOM,RANDOM,RANDOM
138,1,MCTS,RANDOM,RANDOM,RANDOM
139,,MCTS,RANDOM,RANDOM,RANDOM
140,0,MCTS,RANDOM,RANDOM,RANDOM
141,3,MCTS,RANDOM,RANDOM,RANDOM
142,,MCTS,RANDOM,RANDOM,RANDOM
143,1,MCTS,RANDOM,RANDOM,RANDOM
144,,MCTS,RANDOM,RANDOM,RANDOM
145,0,MCTS,RANDOM,RANDOM,RANDOM
146,,MCTS,RANDOM,RANDOM,RANDOM
147,1,MCTS,RANDOM,RANDOM,RANDOM
148,,MCTS,RANDOM,RANDOM,RANDOM
149,,MCTS,RANDOM,RANDOM,RANDOM
150,,MCTS,RANDOM,RANDOM,RANDOM
151,,MCTS,RANDOM,RANDOM,RANDOM
152,,MCTS,RANDOM,RANDOM,RANDOM
153,3,MCTS,RANDOM,RANDOM,RANDOM
154,0,MCTS,RANDOM,RANDOM,RANDOM
155,,MCTS,RANDOM,RANDOM,RANDOM
156,,MCTS,RANDOM,RANDOM,RANDOM
157,,MCTS,RANDOM,RANDOM,RANDOM
158,,MCTS,RANDOM,RANDOM,RANDOM
159,,MCTS,RANDOM,RANDOM,RANDOM
160,,MCTS,RANDOM,RANDOM,RANDOM
161,,MCTS,RANDOM,RANDOM,RANDOM
162,,MCTS,RANDOM,RANDOM,RANDOM
163,,MCTS,RANDOM,RANDOM,RANDOM
164,2,MCTS,RANDOM,RANDOM,RANDOM
165,0,MCTS,RANDOM,RANDOM,RANDOM
166,,MCTS,RANDOM,RANDOM,RANDOM
167,1,MCTS,RANDOM,RANDOM,RANDOM
168,,MCTS,RANDOM,RANDOM,RANDOM
169,,MCTS,RANDOM,RANDOM,RANDOM
170,,MCTS,RANDOM,RANDOM,RANDOM
171,,MCTS,RANDOM,RANDOM,RANDOM
172,,MCTS,RANDOM,RANDOM,RANDOM
173,,MCTS,RANDOM,RANDOM,RANDOM
174,,MCTS,RANDOM,RANDOM,RANDOM
175,3,MCTS,RANDOM,RANDOM,RANDOM
176,,MCTS,RANDOM,RANDOM,RANDOM
177,,MCTS,RANDOM,RANDOM,RANDOM
178,,MCTS,RANDOM,RANDOM,RANDOM
179,,MCTS,RANDOM,RANDOM,RANDOM
180,,MCTS,RANDOM,RANDOM,RANDOM
181,0,MCTS,RANDOM,RANDOM,RANDOM
182,,MCTS,RANDOM,RANDOM,RANDOM
183,,MCTS,RANDOM,RANDOM,RANDOM
184,,MCTS,RANDOM,RANDOM,RANDOM
185,1,MCTS,RANDOM,RANDOM,RANDOM
186,1,MCTS,RANDOM,RANDOM,RANDOM
187,,MCTS,RANDOM,RANDOM,RANDOM
188,,MCTS,RANDOM,RANDOM,RANDOM
189,,MCTS,RANDOM,RANDOM,RANDOM
190,,MCTS,RANDOM,RANDOM,RANDOM
191,,MCTS,RANDOM,RANDOM,RANDOM
192,1,MCTS,RANDOM,RANDOM,RANDOM
193,,MCTS,RANDOM,RANDOM,RANDOM
194,,MCTS,RANDOM,RANDOM,RANDOM
195,0,MCTS,RANDOM,RANDOM,RANDOM
196,,MCTS,RANDOM,RANDOM,RANDOM
197,,MCTS,RANDOM,RANDOM,RANDOM
198,,MCTS,RANDOM,RANDOM,RANDOM
199,0,MCTS,RANDOM,RANDOM,RANDOM
200,2,MCTS,RANDOM,RANDOM,RANDOM
201,,MCTS,RANDOM,RANDOM,RANDOM
202,,MCTS,RANDOM,RANDOM,RANDOM
203,,MCTS,RANDOM,RANDOM,RANDOM
204,3,MCTS,RANDOM,RANDOM,RANDOM
205,,MCTS,RANDOM,RANDOM,RANDOM
206,,MCTS,RANDOM,RANDOM,RANDOM
207,,MCTS,RANDOM,RANDOM,RANDOM
208,,MCTS,RANDOM,RANDOM,RANDOM
209,1,MCTS,RANDOM,RANDOM,RANDOM
210,,MCTS,RANDOM,RANDOM,RANDOM
211,0,MCTS,RANDOM,RANDOM,RANDOM
212,0,MCTS,RANDOM,RANDOM,RANDOM
213,,MCTS,RANDOM,RANDOM,RANDOM
214,,MCTS,RANDOM,RANDOM,RANDOM
215,,MCTS,RANDOM,RANDOM,RANDOM
216,,MCTS,RANDOM,RANDOM,RANDOM
217,,MCTS,RANDOM,RANDOM,RANDOM
218,,MCTS,RANDOM,RANDOM,RANDOM
219,2,MCTS,RANDOM,RANDOM,RANDOM
220,,MCTS,RANDOM,RANDOM,RANDOM
221,,MCTS,RANDOM,RANDOM,RANDOM
222,1,MCTS,RANDOM,RANDOM,RANDOM
223,0,MCTS,RANDOM,RANDOM,RANDOM
224,,MCTS,RANDOM,RANDOM,RANDOM
225,,MCTS,RANDOM,RANDOM,RANDOM
226,,MCTS,RANDOM,RANDOM,RANDOM
227,2,MCTS,RANDOM,RANDOM,RANDOM
228,2,MCTS,RANDOM,RANDOM,RANDOM
229,,MCTS,RANDOM,RANDOM,RANDOM
230,,MCTS,RANDOM,RANDOM,RANDOM
231,,MCTS,RANDOM,RANDOM,RANDOM
232,,MCTS,RANDOM,RANDOM,RANDOM
233,,MCTS,RANDOM,RANDOM,RANDOM
234,,MCTS,RANDOM,RANDOM,RANDOM
235,,MCTS,RANDOM,RANDOM,RANDOM
236,1,MCTS,RANDOM,RANDOM,RANDOM
